periodo_inicio,periodo_fin,label,lat,lon,precip_total_mm,precip_dias_lluvia,precip_max_diario_mm
2016-01-01,2016-01-15,2016-01_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,-19.689669877950884,147.22717515914223,86.16,5.0,30.89
2016-02-01,2016-02-15,2016-02_Q1,-19.689669877950884,147.22717515914223,67.92,8.0,21.5
2016-02-16,2016-02-29,2016-02_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,-19.689669877950884,147.22717515914223,134.21,4.0,47.12
2016-03-16,2016-03-31,2016-03_Q2,-19.689669877950884,147.22717515914223,66.98,3.0,26.79
2016-04-01,2016-04-15,2016-04_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-04-16,2016-04-30,2016-04_Q2,-19.689669877950884,147.22717515914223,11.64,2.0,5.86
2016-05-01,2016-05-15,2016-05_Q1,-19.689669877950884,147.22717515914223,9.96,2.0,5.58
2016-05-16,2016-05-31,2016-05_Q2,-19.689669877950884,147.22717515914223,4.46,1.0,4.46
2016-06-01,2016-06-15,2016-06_Q1,-19.689669877950884,147.22717515914223,31.97,4.0,13.17
2016-06-16,2016-06-30,2016-06_Q2,-19.689669877950884,147.22717515914223,27.76,3.0,9.87
2016-07-01,2016-07-15,2016-07_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-07-16,2016-07-31,2016-07_Q2,-19.689669877950884,147.22717515914223,35.64,1.0,35.64
2016-08-01,2016-08-15,2016-08_Q1,-19.689669877950884,147.22717515914223,6.94,1.0,6.94
2016-08-16,2016-08-31,2016-08_Q2,-19.689669877950884,147.22717515914223,5.36,1.0,5.36
2016-09-01,2016-09-15,2016-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-09-16,2016-09-30,2016-09_Q2,-19.689669877950884,147.22717515914223,8.94,2.0,5.25
2016-10-01,2016-10-15,2016-10_Q1,-19.689669877950884,147.22717515914223,11.26,2.0,5.81
2016-10-16,2016-10-31,2016-10_Q2,-19.689669877950884,147.22717515914223,12.69,2.0,6.87
2016-11-01,2016-11-15,2016-11_Q1,-19.689669877950884,147.22717515914223,20.15,2.0,16.34
2016-11-16,2016-11-30,2016-11_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-12-01,2016-12-15,2016-12_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2016-12-16,2016-12-31,2016-12_Q2,-19.689669877950884,147.22717515914223,41.51,3.0,24.91
2017-01-01,2017-01-15,2017-01_Q1,-19.689669877950884,147.22717515914223,139.93,4.0,45.46
2017-01-16,2017-01-31,2017-01_Q2,-19.689669877950884,147.22717515914223,32.55,3.0,13.02
2017-02-01,2017-02-15,2017-02_Q1,-19.689669877950884,147.22717515914223,52.45,1.0,52.45
2017-02-16,2017-02-28,2017-02_Q2,-19.689669877950884,147.22717515914223,42.04,2.0,28.03
2017-03-01,2017-03-15,2017-03_Q1,-19.689669877950884,147.22717515914223,14.39,1.0,14.39
2017-03-16,2017-03-31,2017-03_Q2,-19.689669877950884,147.22717515914223,173.65,10.0,46.04
2017-04-01,2017-04-15,2017-04_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2017-04-16,2017-04-30,2017-04_Q2,-19.689669877950884,147.22717515914223,5.7,2.0,4.42
2017-05-01,2017-05-15,2017-05_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,-19.689669877950884,147.22717515914223,139.37,1.0,139.37
2017-06-01,2017-06-15,2017-06_Q1,-19.689669877950884,147.22717515914223,15.03,1.0,15.03
2017-06-16,2017-06-30,2017-06_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,-19.689669877950884,147.22717515914223,3.27,1.0,3.27
2017-07-16,2017-07-31,2017-07_Q2,-19.689669877950884,147.22717515914223,3.03,1.0,3.03
2017-08-01,2017-08-15,2017-08_Q1,-19.689669877950884,147.22717515914223,10.2,2.0,5.43
2017-08-16,2017-08-31,2017-08_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2017-09-01,2017-09-15,2017-09_Q1,-19.689669877950884,147.22717515914223,5.28,1.0,5.28
2017-09-16,2017-09-30,2017-09_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2017-10-01,2017-10-15,2017-10_Q1,-19.689669877950884,147.22717515914223,23.7,1.0,23.7
2017-10-16,2017-10-31,2017-10_Q2,-19.689669877950884,147.22717515914223,74.16,3.0,39.77
2017-11-01,2017-11-15,2017-11_Q1,-19.689669877950884,147.22717515914223,3.48,1.0,3.48
2017-11-16,2017-11-30,2017-11_Q2,-19.689669877950884,147.22717515914223,13.8,2.0,8.78
2017-12-01,2017-12-15,2017-12_Q1,-19.689669877950884,147.22717515914223,22.26,1.0,22.26
2017-12-16,2017-12-31,2017-12_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,-19.689669877950884,147.22717515914223,58.33,4.0,35.24
2018-01-16,2018-01-31,2018-01_Q2,-19.689669877950884,147.22717515914223,37.56,3.0,15.23
2018-02-01,2018-02-15,2018-02_Q1,-19.689669877950884,147.22717515914223,11.16,1.0,11.16
2018-02-16,2018-02-28,2018-02_Q2,-19.689669877950884,147.22717515914223,351.75,11.0,76.4
2018-03-01,2018-03-15,2018-03_Q1,-19.689669877950884,147.22717515914223,15.44,1.0,15.44
2018-03-16,2018-03-31,2018-03_Q2,-19.689669877950884,147.22717515914223,133.18,4.0,88.62
2018-04-01,2018-04-15,2018-04_Q1,-19.689669877950884,147.22717515914223,19.71,1.0,19.71
2018-04-16,2018-04-30,2018-04_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-05-01,2018-05-15,2018-05_Q1,-19.689669877950884,147.22717515914223,10.84,2.0,6.78
2018-05-16,2018-05-31,2018-05_Q2,-19.689669877950884,147.22717515914223,3.69,1.0,3.69
2018-06-01,2018-06-15,2018-06_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-06-16,2018-06-30,2018-06_Q2,-19.689669877950884,147.22717515914223,14.73,1.0,14.73
2018-07-01,2018-07-15,2018-07_Q1,-19.689669877950884,147.22717515914223,4.1,1.0,4.1
2018-07-16,2018-07-31,2018-07_Q2,-19.689669877950884,147.22717515914223,5.46,1.0,5.46
2018-08-01,2018-08-15,2018-08_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-08-16,2018-08-31,2018-08_Q2,-19.689669877950884,147.22717515914223,12.17,2.0,6.49
2018-09-01,2018-09-15,2018-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-09-16,2018-09-30,2018-09_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-10-01,2018-10-15,2018-10_Q1,-19.689669877950884,147.22717515914223,15.89,1.0,15.89
2018-10-16,2018-10-31,2018-10_Q2,-19.689669877950884,147.22717515914223,10.19,1.0,10.19
2018-11-01,2018-11-15,2018-11_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2018-11-16,2018-11-30,2018-11_Q2,-19.689669877950884,147.22717515914223,40.27,2.0,27.9
2018-12-01,2018-12-15,2018-12_Q1,-19.689669877950884,147.22717515914223,139.88,9.0,37.07
2018-12-16,2018-12-31,2018-12_Q2,-19.689669877950884,147.22717515914223,30.78,3.0,25.39
2019-01-01,2019-01-15,2019-01_Q1,-19.689669877950884,147.22717515914223,51.69,2.0,25.84
2019-01-16,2019-01-31,2019-01_Q2,-19.689669877950884,147.22717515914223,198.82,6.0,44.18
2019-02-01,2019-02-15,2019-02_Q1,-19.689669877950884,147.22717515914223,229.59,7.0,44.1
2019-02-16,2019-02-28,2019-02_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,-19.689669877950884,147.22717515914223,59.11,1.0,59.11
2019-03-16,2019-03-31,2019-03_Q2,-19.689669877950884,147.22717515914223,104.03,7.0,50.18
2019-04-01,2019-04-15,2019-04_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-04-16,2019-04-30,2019-04_Q2,-19.689669877950884,147.22717515914223,20.38,3.0,12.76
2019-05-01,2019-05-15,2019-05_Q1,-19.689669877950884,147.22717515914223,20.31,3.0,8.1
2019-05-16,2019-05-31,2019-05_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-06-01,2019-06-15,2019-06_Q1,-19.689669877950884,147.22717515914223,12.76,2.0,9.37
2019-06-16,2019-06-30,2019-06_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-07-01,2019-07-15,2019-07_Q1,-19.689669877950884,147.22717515914223,4.67,1.0,4.67
2019-07-16,2019-07-31,2019-07_Q2,-19.689669877950884,147.22717515914223,8.46,2.0,4.62
2019-08-01,2019-08-15,2019-08_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-08-16,2019-08-31,2019-08_Q2,-19.689669877950884,147.22717515914223,7.4,2.0,4.35
2019-09-01,2019-09-15,2019-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-09-16,2019-09-30,2019-09_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-10-01,2019-10-15,2019-10_Q1,-19.689669877950884,147.22717515914223,5.75,2.0,2.91
2019-10-16,2019-10-31,2019-10_Q2,-19.689669877950884,147.22717515914223,7.58,1.0,7.58
2019-11-01,2019-11-15,2019-11_Q1,-19.689669877950884,147.22717515914223,10.59,2.0,5.37
2019-11-16,2019-11-30,2019-11_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2019-12-01,2019-12-15,2019-12_Q1,-19.689669877950884,147.22717515914223,20.29,3.0,9.5
2019-12-16,2019-12-31,2019-12_Q2,-19.689669877950884,147.22717515914223,6.08,1.0,6.08
2020-01-01,2020-01-15,2020-01_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,-19.689669877950884,147.22717515914223,317.57,12.0,76.88
2020-02-01,2020-02-15,2020-02_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,-19.689669877950884,147.22717515914223,166.67,7.0,63.19
2020-03-01,2020-03-15,2020-03_Q1,-19.689669877950884,147.22717515914223,96.03,2.0,66.04
2020-03-16,2020-03-31,2020-03_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-04-01,2020-04-15,2020-04_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-04-16,2020-04-30,2020-04_Q2,-19.689669877950884,147.22717515914223,26.93,4.0,11.24
2020-05-01,2020-05-15,2020-05_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-05-16,2020-05-31,2020-05_Q2,-19.689669877950884,147.22717515914223,63.79,3.0,36.13
2020-06-01,2020-06-15,2020-06_Q1,-19.689669877950884,147.22717515914223,15.28,5.0,3.21
2020-06-16,2020-06-30,2020-06_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-07-01,2020-07-15,2020-07_Q1,-19.689669877950884,147.22717515914223,2.97,1.0,2.97
2020-07-16,2020-07-31,2020-07_Q2,-19.689669877950884,147.22717515914223,31.93,4.0,14.3
2020-08-01,2020-08-15,2020-08_Q1,-19.689669877950884,147.22717515914223,3.85,1.0,3.85
2020-08-16,2020-08-31,2020-08_Q2,-19.689669877950884,147.22717515914223,3.35,1.0,3.35
2020-09-01,2020-09-15,2020-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-09-16,2020-09-30,2020-09_Q2,-19.689669877950884,147.22717515914223,1.4,0.0,0.4
2020-10-01,2020-10-15,2020-10_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2020-10-16,2020-10-31,2020-10_Q2,-19.689669877950884,147.22717515914223,25.89,2.0,18.09
2020-11-01,2020-11-15,2020-11_Q1,-19.689669877950884,147.22717515914223,6.9,2.0,3.45
2020-11-16,2020-11-30,2020-11_Q2,-19.689669877950884,147.22717515914223,11.57,1.0,11.57
2020-12-01,2020-12-15,2020-12_Q1,-19.689669877950884,147.22717515914223,15.18,5.0,4.09
2020-12-16,2020-12-31,2020-12_Q2,-19.689669877950884,147.22717515914223,85.67,6.0,33.4
2021-01-01,2021-01-15,2021-01_Q1,-19.689669877950884,147.22717515914223,329.07,13.0,48.36
2021-01-16,2021-01-31,2021-01_Q2,-19.689669877950884,147.22717515914223,30.47,2.0,24.38
2021-02-01,2021-02-15,2021-02_Q1,-19.689669877950884,147.22717515914223,31.55,2.0,23.39
2021-02-16,2021-02-28,2021-02_Q2,-19.689669877950884,147.22717515914223,117.48,6.0,42.01
2021-03-01,2021-03-15,2021-03_Q1,-19.689669877950884,147.22717515914223,97.22,2.0,81.01
2021-03-16,2021-03-31,2021-03_Q2,-19.689669877950884,147.22717515914223,28.88,1.0,28.88
2021-04-01,2021-04-15,2021-04_Q1,-19.689669877950884,147.22717515914223,49.01,1.0,49.01
2021-04-16,2021-04-30,2021-04_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2021-05-01,2021-05-15,2021-05_Q1,-19.689669877950884,147.22717515914223,10.56,2.0,6.94
2021-05-16,2021-05-31,2021-05_Q2,-19.689669877950884,147.22717515914223,3.92,1.0,3.92
2021-06-01,2021-06-15,2021-06_Q1,-19.689669877950884,147.22717515914223,8.5,1.0,8.5
2021-06-16,2021-06-30,2021-06_Q2,-19.689669877950884,147.22717515914223,9.06,2.0,4.58
2021-07-01,2021-07-15,2021-07_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2021-07-16,2021-07-31,2021-07_Q2,-19.689669877950884,147.22717515914223,8.29,2.0,4.33
2021-08-01,2021-08-15,2021-08_Q1,-19.689669877950884,147.22717515914223,7.42,1.0,7.42
2021-08-16,2021-08-31,2021-08_Q2,-19.689669877950884,147.22717515914223,24.59,3.0,9.54
2021-09-01,2021-09-15,2021-09_Q1,-19.689669877950884,147.22717515914223,6.14,1.0,6.14
2021-09-16,2021-09-30,2021-09_Q2,-19.689669877950884,147.22717515914223,1.31,1.0,1.31
2021-10-01,2021-10-15,2021-10_Q1,-19.689669877950884,147.22717515914223,3.5,1.0,3.5
2021-10-16,2021-10-31,2021-10_Q2,-19.689669877950884,147.22717515914223,19.57,3.0,9.36
2021-11-01,2021-11-15,2021-11_Q1,-19.689669877950884,147.22717515914223,69.35,3.0,35.22
2021-11-16,2021-11-30,2021-11_Q2,-19.689669877950884,147.22717515914223,122.5,6.0,41.69
2021-12-01,2021-12-15,2021-12_Q1,-19.689669877950884,147.22717515914223,6.29,1.0,6.29
2021-12-16,2021-12-31,2021-12_Q2,-19.689669877950884,147.22717515914223,88.28,5.0,19.79
2022-01-01,2022-01-15,2022-01_Q1,-19.689669877950884,147.22717515914223,30.15,1.0,30.15
2022-01-16,2022-01-31,2022-01_Q2,-19.689669877950884,147.22717515914223,161.16,2.0,143.91
2022-02-01,2022-02-15,2022-02_Q1,-19.689669877950884,147.22717515914223,100.77,2.0,86.37
2022-02-16,2022-02-28,2022-02_Q2,-19.689669877950884,147.22717515914223,24.26,1.0,24.26
2022-03-01,2022-03-15,2022-03_Q1,-19.689669877950884,147.22717515914223,30.13,5.0,7.26
2022-03-16,2022-03-31,2022-03_Q2,-19.689669877950884,147.22717515914223,7.66,2.0,5.11
2022-04-01,2022-04-15,2022-04_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2022-04-16,2022-04-30,2022-04_Q2,-19.689669877950884,147.22717515914223,153.96,3.0,75.65
2022-05-01,2022-05-15,2022-05_Q1,-19.689669877950884,147.22717515914223,148.27,3.0,93.72
2022-05-16,2022-05-31,2022-05_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2022-06-01,2022-06-15,2022-06_Q1,-19.689669877950884,147.22717515914223,11.8,2.0,6.48
2022-06-16,2022-06-30,2022-06_Q2,-19.689669877950884,147.22717515914223,10.95,2.0,5.49
2022-07-01,2022-07-15,2022-07_Q1,-19.689669877950884,147.22717515914223,40.79,1.0,40.79
2022-07-16,2022-07-31,2022-07_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2022-08-01,2022-08-15,2022-08_Q1,-19.689669877950884,147.22717515914223,3.6,1.0,3.6
2022-08-16,2022-08-31,2022-08_Q2,-19.689669877950884,147.22717515914223,3.25,1.0,3.25
2022-09-01,2022-09-15,2022-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2022-09-16,2022-09-30,2022-09_Q2,-19.689669877950884,147.22717515914223,7.75,1.0,7.33
2022-10-01,2022-10-15,2022-10_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
