periodo_inicio,periodo_fin,label,lat,lon,sm_index,orbita,n_imagenes
2016-01-01,2016-01-15,2016-01_Q1,7.4584221918243045,-73.222052853104,,sin_dato,0
2016-01-16,2016-01-31,2016-01_Q2,7.4584221918243045,-73.222052853104,64.02,DESCENDING,1
2016-02-01,2016-02-15,2016-02_Q1,7.4584221918243045,-73.222052853104,34.74,DESCENDING,1
2016-02-16,2016-02-29,2016-02_Q2,7.4584221918243045,-73.222052853104,91.08,ASCENDING,1
2016-03-01,2016-03-15,2016-03_Q1,7.4584221918243045,-73.222052853104,17.62,DESCENDING,1
2016-03-16,2016-03-31,2016-03_Q2,7.4584221918243045,-73.222052853104,50.64,ASCENDING,1
2016-04-01,2016-04-15,2016-04_Q1,7.4584221918243045,-73.222052853104,87.08,DESCENDING,1
2016-04-16,2016-04-30,2016-04_Q2,7.4584221918243045,-73.222052853104,65.59,DESCENDING,1
2016-05-01,2016-05-15,2016-05_Q1,7.4584221918243045,-73.222052853104,,sin_dato,0
2016-05-16,2016-05-31,2016-05_Q2,7.4584221918243045,-73.222052853104,57.46,DESCENDING,1
2016-06-01,2016-06-15,2016-06_Q1,7.4584221918243045,-73.222052853104,65.15,DESCENDING,1
2016-06-16,2016-06-30,2016-06_Q2,7.4584221918243045,-73.222052853104,,sin_dato,0
2016-07-01,2016-07-15,2016-07_Q1,7.4584221918243045,-73.222052853104,78.57,DESCENDING,1
2016-07-16,2016-07-31,2016-07_Q2,7.4584221918243045,-73.222052853104,57.71,DESCENDING,1
2016-08-01,2016-08-15,2016-08_Q1,7.4584221918243045,-73.222052853104,,sin_dato,0
2016-08-16,2016-08-31,2016-08_Q2,7.4584221918243045,-73.222052853104,55.31,DESCENDING,1
2016-09-01,2016-09-15,2016-09_Q1,7.4584221918243045,-73.222052853104,44.6,ASCENDING,1
2016-09-16,2016-09-30,2016-09_Q2,7.4584221918243045,-73.222052853104,24.09,DESCENDING,1
2016-10-01,2016-10-15,2016-10_Q1,7.4584221918243045,-73.222052853104,20.83,DESCENDING,1
2016-10-16,2016-10-31,2016-10_Q2,7.4584221918243045,-73.222052853104,81.63,DESCENDING,1
2016-11-01,2016-11-15,2016-11_Q1,7.4584221918243045,-73.222052853104,80.6,DESCENDING,2
2016-11-16,2016-11-30,2016-11_Q2,7.4584221918243045,-73.222052853104,100.0,ASCENDING,1
2016-12-01,2016-12-15,2016-12_Q1,7.4584221918243045,-73.222052853104,15.79,DESCENDING,1
2016-12-16,2016-12-31,2016-12_Q2,7.4584221918243045,-73.222052853104,67.64,DESCENDING,1
2017-01-01,2017-01-15,2017-01_Q1,7.4584221918243045,-73.222052853104,82.88,ASCENDING,1
2017-01-16,2017-01-31,2017-01_Q2,7.4584221918243045,-73.222052853104,50.85,DESCENDING,1
2017-02-01,2017-02-15,2017-02_Q1,7.4584221918243045,-73.222052853104,47.78,DESCENDING,1
2017-02-16,2017-02-28,2017-02_Q2,7.4584221918243045,-73.222052853104,34.62,DESCENDING,1
2017-03-01,2017-03-15,2017-03_Q1,7.4584221918243045,-73.222052853104,72.86,DESCENDING,1
2017-03-16,2017-03-31,2017-03_Q2,7.4584221918243045,-73.222052853104,100.0,ASCENDING,1
2017-04-01,2017-04-15,2017-04_Q1,7.4584221918243045,-73.222052853104,55.76,DESCENDING,2
2017-04-16,2017-04-30,2017-04_Q2,7.4584221918243045,-73.222052853104,25.64,DESCENDING,1
2017-05-01,2017-05-15,2017-05_Q1,7.4584221918243045,-73.222052853104,24.51,DESCENDING,1
2017-05-16,2017-05-31,2017-05_Q2,7.4584221918243045,-73.222052853104,72.28,DESCENDING,1
2017-06-01,2017-06-15,2017-06_Q1,7.4584221918243045,-73.222052853104,71.81,DESCENDING,2
2017-06-16,2017-06-30,2017-06_Q2,7.4584221918243045,-73.222052853104,24.39,DESCENDING,1
2017-07-01,2017-07-15,2017-07_Q1,7.4584221918243045,-73.222052853104,59.75,DESCENDING,1
2017-07-16,2017-07-31,2017-07_Q2,7.4584221918243045,-73.222052853104,31.15,DESCENDING,1
2017-08-01,2017-08-15,2017-08_Q1,7.4584221918243045,-73.222052853104,72.37,DESCENDING,2
2017-08-16,2017-08-31,2017-08_Q2,7.4584221918243045,-73.222052853104,20.13,DESCENDING,1
2017-09-01,2017-09-15,2017-09_Q1,7.4584221918243045,-73.222052853104,10.32,DESCENDING,1
2017-09-16,2017-09-30,2017-09_Q2,7.4584221918243045,-73.222052853104,64.25,DESCENDING,2
2017-10-01,2017-10-15,2017-10_Q1,7.4584221918243045,-73.222052853104,54.05,DESCENDING,1
2017-10-16,2017-10-31,2017-10_Q2,7.4584221918243045,-73.222052853104,69.53,DESCENDING,1
2017-11-01,2017-11-15,2017-11_Q1,7.4584221918243045,-73.222052853104,47.54,DESCENDING,1
2017-11-16,2017-11-30,2017-11_Q2,7.4584221918243045,-73.222052853104,78.12,DESCENDING,2
2017-12-01,2017-12-15,2017-12_Q1,7.4584221918243045,-73.222052853104,55.28,DESCENDING,1
2017-12-16,2017-12-31,2017-12_Q2,7.4584221918243045,-73.222052853104,54.25,DESCENDING,1
2018-01-01,2018-01-15,2018-01_Q1,7.4584221918243045,-73.222052853104,51.82,DESCENDING,1
2018-01-16,2018-01-31,2018-01_Q2,7.4584221918243045,-73.222052853104,59.03,DESCENDING,2
2018-02-01,2018-02-15,2018-02_Q1,7.4584221918243045,-73.222052853104,37.57,DESCENDING,1
2018-02-16,2018-02-28,2018-02_Q2,7.4584221918243045,-73.222052853104,30.47,DESCENDING,1
2018-03-01,2018-03-15,2018-03_Q1,7.4584221918243045,-73.222052853104,45.32,DESCENDING,1
2018-03-16,2018-03-31,2018-03_Q2,7.4584221918243045,-73.222052853104,54.74,DESCENDING,2
2018-04-01,2018-04-15,2018-04_Q1,7.4584221918243045,-73.222052853104,37.54,DESCENDING,1
2018-04-16,2018-04-30,2018-04_Q2,7.4584221918243045,-73.222052853104,75.46,DESCENDING,1
2018-05-01,2018-05-15,2018-05_Q1,7.4584221918243045,-73.222052853104,88.12,DESCENDING,1
2018-05-16,2018-05-31,2018-05_Q2,7.4584221918243045,-73.222052853104,100.0,DESCENDING,2
2018-06-01,2018-06-15,2018-06_Q1,7.4584221918243045,-73.222052853104,22.97,DESCENDING,1
2018-06-16,2018-06-30,2018-06_Q2,7.4584221918243045,-73.222052853104,70.2,ASCENDING,1
2018-07-01,2018-07-15,2018-07_Q1,7.4584221918243045,-73.222052853104,52.11,ASCENDING,2
2018-07-16,2018-07-31,2018-07_Q2,7.4584221918243045,-73.222052853104,100.0,ASCENDING,1
2018-08-01,2018-08-15,2018-08_Q1,7.4584221918243045,-73.222052853104,12.71,ASCENDING,1
2018-08-16,2018-08-31,2018-08_Q2,7.4584221918243045,-73.222052853104,,sin_dato,0
2018-09-01,2018-09-15,2018-09_Q1,7.4584221918243045,-73.222052853104,,sin_dato,0
2018-09-16,2018-09-30,2018-09_Q2,7.4584221918243045,-73.222052853104,,sin_dato,0
2018-10-01,2018-10-15,2018-10_Q1,7.4584221918243045,-73.222052853104,60.78,ASCENDING,1
2018-10-16,2018-10-31,2018-10_Q2,7.4584221918243045,-73.222052853104,75.99,DESCENDING,1
